Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi57713.96049i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,176.95230971043884,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96049r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.02626015377732,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96410b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.393399761254834,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96410i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,173.7388540639535,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96410r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.931547811693235,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79597b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.363697352722298,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79597i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.85218196371596,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79597r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.893927983664916,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79971b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.014218385095134,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79971i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.61252432803082,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79971r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.001766704147826,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.80361b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.42991451182499,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.80361i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,183.0777421363568,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.80361r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.21617887819448,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69131b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.36533489512226,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69131i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,172.5167853977093,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69131r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,49.84053737440509,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69504b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.006969187645627,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69504i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,171.6137533839078,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69504r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.05074363966041,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69900b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.723519446396892,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69900i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.0909993316018,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69900r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.80137308899735,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.81420b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,26.912832806353364,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.81420i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,116.05577131717487,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.81420r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.49013056667269,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.90898b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.11777332904783,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.90898i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,177.98819529351658,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.90898r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.43326686935164,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.92037b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.404092278212413,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.92037i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,178.286394051236,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.92037r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.266083350076315,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.93003b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.1926137928785,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.93003i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,153.0215559666036,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.93003r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.58849655377656,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.77777b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.14110516428169,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.77777i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,163.8892957370559,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.77777r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.334390912413525,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.79700b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.437399664048847,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.79700i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,190.06851302343608,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.79700r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.7777223580792,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.79867b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.082068573361486,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.79867i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.79496960453105,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.79867r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.30735469536339,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80304b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.97734301020486,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80304i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.20781573135363,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80304r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.36081020178119,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80736b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.091846185767878,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80736i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.62241137525592,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80736r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.56502436168597,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77540b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.749538757522302,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77540i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.08903628476463,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77540r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.17003692817566,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77982b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.64114610738131,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77982i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.35236484884257,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77982r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.226653238519866,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.78447b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.95345372621007,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.78447i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.95925311127974,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.78447r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.88394123856537,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79014b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.017244525927957,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79014i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,201.56469471550824,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79014r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.4285597114942,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79555b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.98185063246249,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79555i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.7822343715438,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79555r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.82862667510575,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.80138b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.865797069156727,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.80138i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,199.04677551344923,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.80138r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,63.99956702656493,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.72902b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.016053618596043,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.72902i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,199.36703598236582,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.72902r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.80953729255879,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73296b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.292530124038088,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73296i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.55740608666153,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73296r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.75335174032559,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73690b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.485325548469426,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73690i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.97816175363047,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73690r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.620349673329045,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.69926b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.595577626608943,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.69926i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,168.86901424933913,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.69926r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.19933677892114,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70233b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.96574080063111,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70233i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,167.97342301529892,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70233r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.06082574590066,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70541b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.669385481025117,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70541i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,167.31466477678003,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70541r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,49.606585000561296,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71276b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.91342577696636,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71276i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.4876695964626,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71276r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.346576509143276,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71700b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.309195066238484,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71700i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,190.31174392681075,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.71700r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.998334728153175,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.72085b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.623700780269594,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.72085i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,183.85874263063639,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57764.72085r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.90237092984802,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.70365b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.803444233758302,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.70365i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,161.5712644043472,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.70365r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.81248405437144,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72344b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.43608699703996,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72344i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.74430501437334,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72344r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.00234793493357,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72921b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.334529323917977,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72921i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.54241443914057,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57765.72921r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.76181013121418,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.70830b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.912709052957013,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.70830i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.26374829116276,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.70830r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.35083133833654,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71225b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.565306861831267,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71225i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.78350294252795,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71225r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.61549274481855,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71636b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.116287863874895,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71636i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.9255953688462,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57774.71636r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.84925227645628,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70583b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.355815196649775,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70583i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.18092987147563,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70583r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.71874480439581,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70939b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.22357501065651,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57775.70939i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.90647877696773,,,,,
