Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi58733.04794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.04794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05125b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05125i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05125r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05468b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05468i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05468r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20221225.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230113.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230907.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230921.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230924.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230925.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230926.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230929.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231001.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231002.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231003.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231004.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231008.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231009.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231010.fits,TIC327369524,,,UNKNOWN,,,,,,
data/organized_spectra/TIC336691874/TIC0336691874S-ab20220629.fits,TIC336691874,,,UNKNOWN,,,,,,
data/organized_spectra/TIC336691874/TIC0336691874S-ab20220707.fits,TIC336691874,,,UNKNOWN,,,,,,
data/organized_spectra/TIC37749396/TIC0037749396S-ab20181221.fits,TIC37749396,,,UNKNOWN,,,,,,
data/organized_spectra/TIC37749396/TIC0037749396S-ab20210805.fits,TIC37749396,,,UNKNOWN,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190616_1195.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190616_1196.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190616_1197.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190619_1200.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190619_1201.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190619_1202.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20201214_1124.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20221120_1126.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20221127_1122.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20221208_1120.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201119_1136.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201119_1137.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201119_1138.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201123_1137.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201123_1138.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201123_1139.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201126_1123.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201126_1124.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201126_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201129_1124.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201129_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201129_1126.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201206_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201206_1126.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201206_1127.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201211_1124.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201211_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201211_1126.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220606_1205.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220606_1206.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220606_1207.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220709_1161.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220709_1162.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220709_1163.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220728_1177.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220728_1178.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220728_1179.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220819_1145.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220819_1146.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220819_1147.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220918_1143.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220918_1144.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220918_1145.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC405333767/220487418S-WC57700.69094s.fits,TIC405333767,,,ts23-e2,,,,,,
data/organized_spectra/TIC405333767/220487418S-ab20160713.fits,TIC405333767,,,UNKNOWN,,,,,,
data/organized_spectra/TIC405333767/220487418S-hi57615.93658b.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC405333767/220487418S-hi57615.93658g.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC405333767/220487418S-hi57615.93658i.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC405333767/220487418S-hi57615.93658r.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,5262409.453122347,,,,6309.61430862872,6421.364290210344
data/organized_spectra/TIC418761354/220481411S-ab20160715.fits,TIC418761354,,,UNKNOWN,,,,,,
data/organized_spectra/TIC418761354/220481411S-cd20160928.fits,TIC418761354,,,SpeX Spectrograph,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454g.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,5262409.453122347,,,,6309.61430862872,6421.364290210344
data/organized_spectra/TIC418761354/220481411S-hi57788.76507b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57788.76507i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57788.76507r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57789.73491b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57789.73491i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57789.73491r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57933.09405b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57933.09405i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57933.09405r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57935.07381b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57935.07381i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57935.07381r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57945.10735b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57945.10735i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57945.10735r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57946.10393b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57946.10393i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57946.10393r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57965.10444b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57965.10444i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57965.10444r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57970.11526b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57970.11526i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57970.11526r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57971.10079b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57971.10079i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57971.10079r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57972.09952b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57972.09952i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57972.09952r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57974.06222b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57974.06222i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57974.06222r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57984.06126b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57984.06126i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57984.06126r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57985.10828b.fits,Kepler-177,286.0471442,45.0532038,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57985.10828i.fits,Kepler-177,286.0471442,45.0532038,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57985.10828r.fits,Kepler-177,286.0471442,45.0532038,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57989.12853b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57989.12853i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57989.12853r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57994.11135b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57994.11135i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57994.11135r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58001.00236b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58001.00236i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58001.00236r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58018.87635b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58018.87635i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58018.87635r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58019.88513b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58019.88513i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58019.88513r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58020.88695b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58020.88695i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58020.88695r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58024.04065b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58024.04065i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58024.04065r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58028.96282b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58028.96282i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58028.96282r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58029.88914b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58029.88914i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58029.88914r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58091.87131b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58091.87131i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58091.87131r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58096.82954b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58096.82954i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58096.82954r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58099.78180b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58099.78180i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58099.78180r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58111.72268b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58111.72268i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58111.72268r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58117.81702b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58117.81702i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58117.81702r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58118.83250b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58118.83250i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58118.83250r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58124.82679b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58124.82679i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58124.82679r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58125.78733b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58125.78733i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58125.78733r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58149.76067b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58149.76067i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58149.76067r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC418761354/TIC0418761354S-ab20211026.fits,TIC418761354,,,UNKNOWN,,,,,,
data/organized_spectra/TIC419523962/TIC0419523962S-ab20230128.fits,TIC419523962,,,UNKNOWN,,,,,,
data/organized_spectra/TIC419523962/TIC0419523962S-ab20230707.fits,TIC419523962,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57288.86074.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57296.88246.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57297.86559.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57327.79408.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57356.60189.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57390.66755.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57409.66062.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57417.61547.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57427.62310.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57653.93141.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57734.75109.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57749.65461.fits,TIC440113053,,,UNKNOWN,,,,,,
data/organized_spectra/TIC440113053/TIC0440113053S-ab57772.68491.fits,TIC440113053,,,UNKNOWN,,,,,,
